grid_id,休闲POI,办公POI,公共服务POI,交通设施POI,居住POI,休闲POI_密度,办公POI_密度,公共服务POI_密度,交通设施POI_密度,居住POI_密度,总POI数量,总POI密度
1064.0,629,70,546,100,351,2516.0,280.0,2184.0,400.0,1404.0,1696,6784.0
1065.0,801,41,367,92,78,3204.0,164.0,1468.0,368.0,312.0,1379,5516.0
1066.0,316,32,91,79,69,1264.0,128.0,364.0,316.0,276.0,587,2348.0
1067.0,901,35,178,95,116,3604.0,140.0,712.0,380.0,464.0,1325,5300.0
1068.0,289,55,163,102,422,1156.0,220.0,652.0,408.0,1688.0,1031,4124.0
1069.0,214,82,88,70,284,856.0,328.0,352.0,280.0,1136.0,738,2952.0
1070.0,159,35,89,115,55,636.0,140.0,356.0,460.0,220.0,453,1812.0
1071.0,98,13,46,46,20,392.0,52.0,184.0,184.0,80.0,223,892.0
1072.0,168,50,100,95,286,672.0,200.0,400.0,380.0,1144.0,699,2796.0
1073.0,287,64,90,46,110,1148.0,256.0,360.0,184.0,440.0,597,2388.0
1074.0,162,41,93,58,101,648.0,164.0,372.0,232.0,404.0,455,1820.0
1075.0,423,237,179,79,198,1692.0,948.0,716.0,316.0,792.0,1116,4464.0
1076.0,596,217,297,67,130,2384.0,868.0,1188.0,268.0,520.0,1307,5228.0
1077.0,81,50,63,41,31,324.0,200.0,252.0,164.0,124.0,266,1064.0
1078.0,250,63,141,72,93,1000.0,252.0,564.0,288.0,372.0,619,2476.0
1079.0,58,59,45,55,34,232.0,236.0,180.0,220.0,136.0,251,1004.0
1080.0,135,121,64,65,32,540.0,484.0,256.0,260.0,128.0,417,1668.0
1081.0,72,60,39,58,35,288.0,240.0,156.0,232.0,140.0,264,1056.0
1082.0,152,64,67,45,28,608.0,256.0,268.0,180.0,112.0,356,1424.0
1083.0,82,23,58,57,29,328.0,92.0,232.0,228.0,116.0,249,996.0
1084.0,94,10,50,44,21,376.0,40.0,200.0,176.0,84.0,219,876.0
1085.0,282,247,177,72,40,1128.0,988.0,708.0,288.0,160.0,818,3272.0
1086.0,7,34,10,18,1,28.0,136.0,40.0,72.0,4.0,70,280.0
1087.0,47,6,32,26,12,188.0,24.0,128.0,104.0,48.0,123,492.0
1088.0,236,75,138,48,44,944.0,300.0,552.0,192.0,176.0,541,2164.0
1089.0,94,17,98,37,34,376.0,68.0,392.0,148.0,136.0,280,1120.0
1090.0,229,167,92,28,41,916.0,668.0,368.0,112.0,164.0,557,2228.0
1091.0,10,26,12,4,25,40.0,104.0,48.0,16.0,100.0,77,308.0
1092.0,1,2,8,14,1,4.0,8.0,32.0,56.0,4.0,26,104.0
1093.0,38,2,36,100,1,152.0,8.0,144.0,400.0,4.0,177,708.0
1094.0,34,1,21,53,1,136.0,4.0,84.0,212.0,4.0,110,440.0
1095.0,0,7,3,3,1,0.0,28.0,12.0,12.0,4.0,14,56.0
1096.0,1,1,3,3,2,4.0,4.0,12.0,12.0,8.0,10,40.0
1097.0,3,4,1,9,0,12.0,16.0,4.0,36.0,0.0,17,68.0
1099.0,3,0,0,0,2,12.0,0.0,0.0,0.0,8.0,5,20.0
1100.0,0,4,0,4,1,0.0,16.0,0.0,16.0,4.0,9,36.0
1101.0,99,110,73,71,89,396.0,440.0,292.0,284.0,356.0,442,1768.0
1102.0,60,57,66,61,22,240.0,228.0,264.0,244.0,88.0,266,1064.0
1103.0,106,36,82,27,59,424.0,144.0,328.0,108.0,236.0,310,1240.0
1104.0,73,28,29,30,36,292.0,112.0,116.0,120.0,144.0,196,784.0
1105.0,90,9,47,27,17,360.0,36.0,188.0,108.0,68.0,190,760.0
1106.0,184,24,101,63,91,736.0,96.0,404.0,252.0,364.0,463,1852.0
1107.0,124,17,61,46,30,496.0,68.0,244.0,184.0,120.0,278,1112.0
1108.0,112,10,54,31,99,448.0,40.0,216.0,124.0,396.0,306,1224.0
1109.0,97,32,54,51,42,388.0,128.0,216.0,204.0,168.0,276,1104.0
1110.0,34,20,18,47,15,136.0,80.0,72.0,188.0,60.0,134,536.0
1111.0,126,28,50,45,57,504.0,112.0,200.0,180.0,228.0,306,1224.0
1112.0,313,56,54,54,50,1252.0,224.0,216.0,216.0,200.0,527,2108.0
1113.0,289,36,134,49,54,1156.0,144.0,536.0,196.0,216.0,562,2248.0
1114.0,262,43,178,95,311,1048.0,172.0,712.0,380.0,1244.0,889,3556.0
1115.0,203,26,52,50,53,812.0,104.0,208.0,200.0,212.0,384,1536.0
1116.0,689,59,218,102,203,2756.0,236.0,872.0,408.0,812.0,1271,5084.0
1117.0,304,71,99,121,135,1216.0,284.0,396.0,484.0,540.0,730,2920.0
1118.0,252,77,70,37,33,1008.0,308.0,280.0,148.0,132.0,469,1876.0
1119.0,185,28,120,59,48,740.0,112.0,480.0,236.0,192.0,440,1760.0
1120.0,63,18,23,19,23,252.0,72.0,92.0,76.0,92.0,146,584.0
1121.0,130,26,80,41,34,520.0,104.0,320.0,164.0,136.0,311,1244.0
1122.0,135,36,100,47,50,540.0,144.0,400.0,188.0,200.0,368,1472.0
1123.0,159,32,75,34,113,636.0,128.0,300.0,136.0,452.0,413,1652.0
1124.0,609,45,351,52,243,2436.0,180.0,1404.0,208.0,972.0,1300,5200.0
1125.0,95,91,66,53,52,380.0,364.0,264.0,212.0,208.0,357,1428.0
1126.0,80,30,57,45,37,320.0,120.0,228.0,180.0,148.0,249,996.0
1127.0,151,117,113,94,170,604.0,468.0,452.0,376.0,680.0,645,2580.0
1128.0,108,93,35,47,21,432.0,372.0,140.0,188.0,84.0,304,1216.0
1129.0,221,227,216,97,123,884.0,908.0,864.0,388.0,492.0,884,3536.0
1130.0,113,235,73,63,49,452.0,940.0,292.0,252.0,196.0,533,2132.0
1131.0,44,63,25,62,50,176.0,252.0,100.0,248.0,200.0,244,976.0
1132.0,405,119,201,67,72,1620.0,476.0,804.0,268.0,288.0,864,3456.0
1133.0,253,93,93,79,128,1012.0,372.0,372.0,316.0,512.0,646,2584.0
1134.0,726,74,188,54,19,2904.0,296.0,752.0,216.0,76.0,1061,4244.0
1135.0,6,20,13,26,9,24.0,80.0,52.0,104.0,36.0,74,296.0
1136.0,111,180,69,51,33,444.0,720.0,276.0,204.0,132.0,444,1776.0
1137.0,90,38,39,42,14,360.0,152.0,156.0,168.0,56.0,223,892.0
1138.0,62,23,45,27,8,248.0,92.0,180.0,108.0,32.0,165,660.0
1139.0,37,5,38,34,37,148.0,20.0,152.0,136.0,148.0,151,604.0
1140.0,1,0,3,2,1,4.0,0.0,12.0,8.0,4.0,7,28.0
1141.0,0,5,5,6,0,0.0,20.0,20.0,24.0,0.0,16,64.0
1142.0,2,1,2,10,1,8.0,4.0,8.0,40.0,4.0,16,64.0
1143.0,0,1,1,4,0,0.0,4.0,4.0,16.0,0.0,6,24.0
1144.0,2,0,5,7,2,8.0,0.0,20.0,28.0,8.0,16,64.0
1145.0,0,2,0,1,0,0.0,8.0,0.0,4.0,0.0,3,12.0
1146.0,0,4,0,7,3,0.0,16.0,0.0,28.0,12.0,14,56.0
1147.0,0,10,1,4,1,0.0,40.0,4.0,16.0,4.0,16,64.0
1148.0,0,1,2,0,0,0.0,4.0,8.0,0.0,0.0,3,12.0
1149.0,1,0,2,6,3,4.0,0.0,8.0,24.0,12.0,12,48.0
1150.0,96,97,81,99,44,384.0,388.0,324.0,396.0,176.0,417,1668.0
1151.0,28,3,25,30,2,112.0,12.0,100.0,120.0,8.0,88,352.0
1152.0,14,3,15,19,4,56.0,12.0,60.0,76.0,16.0,55,220.0
1153.0,107,7,46,73,21,428.0,28.0,184.0,292.0,84.0,254,1016.0
1154.0,108,3,50,60,17,432.0,12.0,200.0,240.0,68.0,238,952.0
1155.0,85,13,60,44,63,340.0,52.0,240.0,176.0,252.0,265,1060.0
1156.0,422,10,73,29,17,1688.0,40.0,292.0,116.0,68.0,551,2204.0
1157.0,216,31,66,37,36,864.0,124.0,264.0,148.0,144.0,386,1544.0
1158.0,65,16,38,31,26,260.0,64.0,152.0,124.0,104.0,176,704.0
1159.0,26,19,12,35,7,104.0,76.0,48.0,140.0,28.0,99,396.0
1160.0,145,28,75,44,38,580.0,112.0,300.0,176.0,152.0,330,1320.0
1161.0,146,59,81,68,47,584.0,236.0,324.0,272.0,188.0,401,1604.0
1162.0,182,30,96,71,45,728.0,120.0,384.0,284.0,180.0,424,1696.0
1163.0,21,40,16,54,38,84.0,160.0,64.0,216.0,152.0,169,676.0
1164.0,103,27,45,34,46,412.0,108.0,180.0,136.0,184.0,255,1020.0
1165.0,309,49,144,74,103,1236.0,196.0,576.0,296.0,412.0,679,2716.0
1166.0,273,110,49,81,66,1092.0,440.0,196.0,324.0,264.0,579,2316.0
1167.0,12,13,13,25,9,48.0,52.0,52.0,100.0,36.0,72,288.0
1168.0,142,54,95,41,30,568.0,216.0,380.0,164.0,120.0,362,1448.0
1169.0,72,34,49,36,56,288.0,136.0,196.0,144.0,224.0,247,988.0
1170.0,1,9,9,20,2,4.0,36.0,36.0,80.0,8.0,41,164.0
1171.0,1,3,1,8,4,4.0,12.0,4.0,32.0,16.0,17,68.0
1172.0,14,0,3,6,2,56.0,0.0,12.0,24.0,8.0,25,100.0
1173.0,60,25,39,20,10,240.0,100.0,156.0,80.0,40.0,154,616.0
1174.0,27,11,22,12,6,108.0,44.0,88.0,48.0,24.0,78,312.0
1175.0,11,10,16,19,5,44.0,40.0,64.0,76.0,20.0,61,244.0
1176.0,109,16,68,54,22,436.0,64.0,272.0,216.0,88.0,269,1076.0
1177.0,280,26,97,56,105,1120.0,104.0,388.0,224.0,420.0,564,2256.0
1178.0,40,5,12,9,10,160.0,20.0,48.0,36.0,40.0,76,304.0
1179.0,28,17,40,28,9,112.0,68.0,160.0,112.0,36.0,122,488.0
1180.0,20,23,25,20,9,80.0,92.0,100.0,80.0,36.0,97,388.0
1181.0,63,10,45,43,16,252.0,40.0,180.0,172.0,64.0,177,708.0
1182.0,288,21,150,66,37,1152.0,84.0,600.0,264.0,148.0,562,2248.0
1183.0,84,10,80,27,15,336.0,40.0,320.0,108.0,60.0,216,864.0
1184.0,17,24,16,21,2,68.0,96.0,64.0,84.0,8.0,80,320.0
1185.0,47,11,68,50,10,188.0,44.0,272.0,200.0,40.0,186,744.0
1186.0,244,19,91,54,14,976.0,76.0,364.0,216.0,56.0,422,1688.0
1187.0,50,21,61,24,7,200.0,84.0,244.0,96.0,28.0,163,652.0
1188.0,0,2,0,0,1,0.0,8.0,0.0,0.0,4.0,3,12.0
1189.0,31,10,19,35,20,124.0,40.0,76.0,140.0,80.0,115,460.0
1190.0,27,7,22,10,19,108.0,28.0,88.0,40.0,76.0,85,340.0
1191.0,55,6,30,25,269,220.0,24.0,120.0,100.0,1076.0,385,1540.0
1192.0,13,0,6,8,9,52.0,0.0,24.0,32.0,36.0,36,144.0
1193.0,52,5,23,11,28,208.0,20.0,92.0,44.0,112.0,119,476.0
1194.0,4,1,11,12,32,16.0,4.0,44.0,48.0,128.0,60,240.0
1195.0,12,2,7,11,2,48.0,8.0,28.0,44.0,8.0,34,136.0
1196.0,0,2,2,4,0,0.0,8.0,8.0,16.0,0.0,8,32.0
1199.0,3,4,3,4,13,12.0,16.0,12.0,16.0,52.0,27,108.0
1200.0,34,2,47,17,8,136.0,8.0,188.0,68.0,32.0,108,432.0
1201.0,22,1,13,33,12,88.0,4.0,52.0,132.0,48.0,81,324.0
1202.0,4,1,8,6,6,16.0,4.0,32.0,24.0,24.0,25,100.0
1203.0,69,3,18,29,17,276.0,12.0,72.0,116.0,68.0,136,544.0
1204.0,222,9,100,44,17,888.0,36.0,400.0,176.0,68.0,392,1568.0
1205.0,175,9,33,40,43,700.0,36.0,132.0,160.0,172.0,300,1200.0
1206.0,36,8,23,24,19,144.0,32.0,92.0,96.0,76.0,110,440.0
1207.0,284,23,53,57,52,1136.0,92.0,212.0,228.0,208.0,469,1876.0
1208.0,121,32,35,32,96,484.0,128.0,140.0,128.0,384.0,316,1264.0
1209.0,308,128,100,58,49,1232.0,512.0,400.0,232.0,196.0,643,2572.0
1210.0,212,76,88,61,12,848.0,304.0,352.0,244.0,48.0,449,1796.0
1211.0,213,68,135,59,54,852.0,272.0,540.0,236.0,216.0,529,2116.0
1212.0,581,77,182,71,65,2324.0,308.0,728.0,284.0,260.0,976,3904.0
1213.0,100,34,67,52,33,400.0,136.0,268.0,208.0,132.0,286,1144.0
1214.0,180,35,88,55,63,720.0,140.0,352.0,220.0,252.0,421,1684.0
1215.0,307,72,185,88,141,1228.0,288.0,740.0,352.0,564.0,793,3172.0
1216.0,233,48,95,66,106,932.0,192.0,380.0,264.0,424.0,548,2192.0
1217.0,566,96,259,128,173,2264.0,384.0,1036.0,512.0,692.0,1222,4888.0
1218.0,338,72,166,63,177,1352.0,288.0,664.0,252.0,708.0,816,3264.0
1219.0,137,20,100,93,58,548.0,80.0,400.0,372.0,232.0,408,1632.0
1220.0,10,2,36,28,1,40.0,8.0,144.0,112.0,4.0,77,308.0
1221.0,0,0,6,4,1,0.0,0.0,24.0,16.0,4.0,11,44.0
1222.0,0,0,1,1,0,0.0,0.0,4.0,4.0,0.0,2,8.0
1223.0,0,0,6,1,0,0.0,0.0,24.0,4.0,0.0,7,28.0
1224.0,1,0,3,0,0,4.0,0.0,12.0,0.0,0.0,4,16.0
1225.0,8,4,7,22,1,32.0,16.0,28.0,88.0,4.0,42,168.0
1226.0,158,25,49,38,9,632.0,100.0,196.0,152.0,36.0,279,1116.0
1227.0,198,48,133,67,67,792.0,192.0,532.0,268.0,268.0,513,2052.0
1228.0,19,12,24,33,9,76.0,48.0,96.0,132.0,36.0,97,388.0
1229.0,127,13,60,44,22,508.0,52.0,240.0,176.0,88.0,266,1064.0
1230.0,74,16,54,55,13,296.0,64.0,216.0,220.0,52.0,212,848.0
1231.0,57,8,61,33,5,228.0,32.0,244.0,132.0,20.0,164,656.0
1232.0,117,22,64,46,24,468.0,88.0,256.0,184.0,96.0,273,1092.0
1233.0,134,19,81,58,19,536.0,76.0,324.0,232.0,76.0,311,1244.0
1234.0,123,15,110,66,9,492.0,60.0,440.0,264.0,36.0,323,1292.0
1235.0,32,7,44,41,7,128.0,28.0,176.0,164.0,28.0,131,524.0
1236.0,73,13,71,37,3,292.0,52.0,284.0,148.0,12.0,197,788.0
1237.0,111,16,60,11,21,444.0,64.0,240.0,44.0,84.0,219,876.0
1238.0,29,3,7,3,1,116.0,12.0,28.0,12.0,4.0,43,172.0
1239.0,4,4,3,5,5,16.0,16.0,12.0,20.0,20.0,21,84.0
1240.0,32,9,14,14,19,128.0,36.0,56.0,56.0,76.0,88,352.0
1241.0,43,5,34,13,18,172.0,20.0,136.0,52.0,72.0,113,452.0
1242.0,3,1,2,1,2,12.0,4.0,8.0,4.0,8.0,9,36.0
1243.0,0,0,1,0,2,0.0,0.0,4.0,0.0,8.0,3,12.0
1244.0,4,2,4,4,44,16.0,8.0,16.0,16.0,176.0,58,232.0
1245.0,2,1,3,1,1,8.0,4.0,12.0,4.0,4.0,8,32.0
1246.0,0,2,0,2,0,0.0,8.0,0.0,8.0,0.0,4,16.0
1249.0,172,3,130,38,10,688.0,12.0,520.0,152.0,40.0,353,1412.0
1250.0,20,4,16,21,8,80.0,16.0,64.0,84.0,32.0,69,276.0
1251.0,47,4,35,17,7,188.0,16.0,140.0,68.0,28.0,110,440.0
1252.0,20,7,29,33,12,80.0,28.0,116.0,132.0,48.0,101,404.0
1253.0,28,13,18,24,13,112.0,52.0,72.0,96.0,52.0,96,384.0
1254.0,26,5,23,15,15,104.0,20.0,92.0,60.0,60.0,84,336.0
1255.0,160,3,44,43,12,640.0,12.0,176.0,172.0,48.0,262,1048.0
1256.0,12,0,7,7,1,48.0,0.0,28.0,28.0,4.0,27,108.0
1257.0,20,16,11,27,64,80.0,64.0,44.0,108.0,256.0,138,552.0
1258.0,157,13,55,50,140,628.0,52.0,220.0,200.0,560.0,415,1660.0
1259.0,129,12,68,42,203,516.0,48.0,272.0,168.0,812.0,454,1816.0
1260.0,50,29,37,47,38,200.0,116.0,148.0,188.0,152.0,201,804.0
1261.0,216,34,67,67,25,864.0,136.0,268.0,268.0,100.0,409,1636.0
1262.0,68,26,37,30,22,272.0,104.0,148.0,120.0,88.0,183,732.0
1263.0,230,34,112,54,37,920.0,136.0,448.0,216.0,148.0,467,1868.0
1264.0,90,32,54,45,25,360.0,128.0,216.0,180.0,100.0,246,984.0
1265.0,261,40,76,54,38,1044.0,160.0,304.0,216.0,152.0,469,1876.0
1266.0,197,49,130,86,47,788.0,196.0,520.0,344.0,188.0,509,2036.0
1267.0,311,37,110,71,95,1244.0,148.0,440.0,284.0,380.0,624,2496.0
1268.0,388,49,150,67,76,1552.0,196.0,600.0,268.0,304.0,730,2920.0
1269.0,343,70,137,50,70,1372.0,280.0,548.0,200.0,280.0,670,2680.0
1270.0,67,18,39,38,29,268.0,72.0,156.0,152.0,116.0,191,764.0
1271.0,11,6,3,22,3,44.0,24.0,12.0,88.0,12.0,45,180.0
1272.0,1,0,5,3,0,4.0,0.0,20.0,12.0,0.0,9,36.0
1274.0,0,0,5,2,0,0.0,0.0,20.0,8.0,0.0,7,28.0
1275.0,1,0,1,0,0,4.0,0.0,4.0,0.0,0.0,2,8.0
1276.0,14,6,33,17,0,56.0,24.0,132.0,68.0,0.0,70,280.0
1277.0,96,24,32,35,6,384.0,96.0,128.0,140.0,24.0,193,772.0
1278.0,392,71,126,55,18,1568.0,284.0,504.0,220.0,72.0,662,2648.0
1279.0,92,15,43,17,12,368.0,60.0,172.0,68.0,48.0,179,716.0
1280.0,210,12,85,48,13,840.0,48.0,340.0,192.0,52.0,368,1472.0
1281.0,37,10,28,15,6,148.0,40.0,112.0,60.0,24.0,96,384.0
1282.0,166,20,143,45,13,664.0,80.0,572.0,180.0,52.0,387,1548.0
1283.0,98,21,30,17,6,392.0,84.0,120.0,68.0,24.0,172,688.0
1284.0,105,39,81,20,9,420.0,156.0,324.0,80.0,36.0,254,1016.0
1285.0,114,32,71,44,12,456.0,128.0,284.0,176.0,48.0,273,1092.0
1286.0,107,23,60,37,14,428.0,92.0,240.0,148.0,56.0,241,964.0
1287.0,27,16,30,38,5,108.0,64.0,120.0,152.0,20.0,116,464.0
1288.0,0,1,0,4,0,0.0,4.0,0.0,16.0,0.0,5,20.0
1289.0,2,0,2,2,0,8.0,0.0,8.0,8.0,0.0,6,24.0
1290.0,47,5,33,17,5,188.0,20.0,132.0,68.0,20.0,107,428.0
1291.0,20,5,21,11,3,80.0,20.0,84.0,44.0,12.0,60,240.0
1292.0,9,1,7,2,1,36.0,4.0,28.0,8.0,4.0,20,80.0
1293.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
1294.0,0,1,0,1,0,0.0,4.0,0.0,4.0,0.0,2,8.0
1295.0,3,3,0,6,0,12.0,12.0,0.0,24.0,0.0,12,48.0
1296.0,8,3,5,5,3,32.0,12.0,20.0,20.0,12.0,24,96.0
1297.0,0,0,1,7,0,0.0,0.0,4.0,28.0,0.0,8,32.0
1301.0,178,6,129,16,8,712.0,24.0,516.0,64.0,32.0,337,1348.0
1302.0,14,6,25,11,19,56.0,24.0,100.0,44.0,76.0,75,300.0
1303.0,39,1,47,16,5,156.0,4.0,188.0,64.0,20.0,108,432.0
1304.0,32,4,37,33,6,128.0,16.0,148.0,132.0,24.0,112,448.0
1305.0,7,6,13,21,5,28.0,24.0,52.0,84.0,20.0,52,208.0
1306.0,31,3,31,41,4,124.0,12.0,124.0,164.0,16.0,110,440.0
1307.0,107,3,29,15,5,428.0,12.0,116.0,60.0,20.0,159,636.0
1308.0,17,0,13,11,3,68.0,0.0,52.0,44.0,12.0,44,176.0
1309.0,7,3,4,7,7,28.0,12.0,16.0,28.0,28.0,28,112.0
1310.0,155,19,57,46,33,620.0,76.0,228.0,184.0,132.0,310,1240.0
1311.0,51,15,34,29,49,204.0,60.0,136.0,116.0,196.0,178,712.0
1312.0,104,21,73,47,31,416.0,84.0,292.0,188.0,124.0,276,1104.0
1313.0,214,24,117,52,17,856.0,96.0,468.0,208.0,68.0,424,1696.0
1314.0,68,23,45,58,25,272.0,92.0,180.0,232.0,100.0,219,876.0
1315.0,175,33,92,43,29,700.0,132.0,368.0,172.0,116.0,372,1488.0
1316.0,111,69,78,80,53,444.0,276.0,312.0,320.0,212.0,391,1564.0
1317.0,199,25,108,53,64,796.0,100.0,432.0,212.0,256.0,449,1796.0
1318.0,249,46,134,82,58,996.0,184.0,536.0,328.0,232.0,569,2276.0
1319.0,134,35,77,56,54,536.0,140.0,308.0,224.0,216.0,356,1424.0
1320.0,399,50,193,70,31,1596.0,200.0,772.0,280.0,124.0,743,2972.0
1321.0,66,33,45,34,16,264.0,132.0,180.0,136.0,64.0,194,776.0
1322.0,161,10,23,23,8,644.0,40.0,92.0,92.0,32.0,225,900.0
1323.0,22,4,18,26,3,88.0,16.0,72.0,104.0,12.0,73,292.0
1324.0,118,18,22,30,4,472.0,72.0,88.0,120.0,16.0,192,768.0
1325.0,223,29,45,38,15,892.0,116.0,180.0,152.0,60.0,350,1400.0
1326.0,106,10,48,35,14,424.0,40.0,192.0,140.0,56.0,213,852.0
1327.0,15,17,20,30,13,60.0,68.0,80.0,120.0,52.0,95,380.0
1328.0,10,23,24,17,2,40.0,92.0,96.0,68.0,8.0,76,304.0
1329.0,283,129,61,38,9,1132.0,516.0,244.0,152.0,36.0,520,2080.0
1330.0,555,48,80,47,14,2220.0,192.0,320.0,188.0,56.0,744,2976.0
1331.0,324,68,193,43,87,1296.0,272.0,772.0,172.0,348.0,715,2860.0
1332.0,404,103,179,69,30,1616.0,412.0,716.0,276.0,120.0,785,3140.0
1333.0,111,6,60,18,5,444.0,24.0,240.0,72.0,20.0,200,800.0
1334.0,131,23,61,34,9,524.0,92.0,244.0,136.0,36.0,258,1032.0
1335.0,47,19,26,40,9,188.0,76.0,104.0,160.0,36.0,141,564.0
1336.0,57,19,30,27,8,228.0,76.0,120.0,108.0,32.0,141,564.0
1337.0,11,4,11,8,16,44.0,16.0,44.0,32.0,64.0,50,200.0
1338.0,84,7,43,11,8,336.0,28.0,172.0,44.0,32.0,153,612.0
1339.0,14,9,11,18,2,56.0,36.0,44.0,72.0,8.0,54,216.0
1340.0,0,2,1,0,0,0.0,8.0,4.0,0.0,0.0,3,12.0
1341.0,7,8,0,1,0,28.0,32.0,0.0,4.0,0.0,16,64.0
1342.0,38,19,17,3,1,152.0,76.0,68.0,12.0,4.0,78,312.0
1343.0,76,14,17,14,2,304.0,56.0,68.0,56.0,8.0,123,492.0
1344.0,41,14,20,13,7,164.0,56.0,80.0,52.0,28.0,95,380.0
1345.0,36,6,6,5,2,144.0,24.0,24.0,20.0,8.0,55,220.0
1346.0,4,2,4,2,0,16.0,8.0,16.0,8.0,0.0,12,48.0
1347.0,9,11,10,9,4,36.0,44.0,40.0,36.0,16.0,43,172.0
1348.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
1349.0,12,5,8,15,4,48.0,20.0,32.0,60.0,16.0,44,176.0
1350.0,0,1,0,3,0,0.0,4.0,0.0,12.0,0.0,4,16.0
1353.0,0,0,0,1,0,0.0,0.0,0.0,4.0,0.0,1,4.0
1354.0,28,2,26,29,23,112.0,8.0,104.0,116.0,92.0,108,432.0
1355.0,79,7,67,29,4,316.0,28.0,268.0,116.0,16.0,186,744.0
1356.0,9,2,9,11,9,36.0,8.0,36.0,44.0,36.0,40,160.0
1357.0,0,2,14,21,12,0.0,8.0,56.0,84.0,48.0,49,196.0
1358.0,23,5,26,18,4,92.0,20.0,104.0,72.0,16.0,76,304.0
1359.0,7,0,9,3,2,28.0,0.0,36.0,12.0,8.0,21,84.0
1360.0,11,1,4,10,4,44.0,4.0,16.0,40.0,16.0,30,120.0
1361.0,23,1,20,10,2,92.0,4.0,80.0,40.0,8.0,56,224.0
1362.0,23,7,30,24,3,92.0,28.0,120.0,96.0,12.0,87,348.0
1363.0,54,4,65,45,7,216.0,16.0,260.0,180.0,28.0,175,700.0
1364.0,66,16,65,40,24,264.0,64.0,260.0,160.0,96.0,211,844.0
1365.0,40,19,26,22,7,160.0,76.0,104.0,88.0,28.0,114,456.0
1366.0,9,2,13,23,9,36.0,8.0,52.0,92.0,36.0,56,224.0
1367.0,90,34,71,53,27,360.0,136.0,284.0,212.0,108.0,275,1100.0
1368.0,37,21,21,53,29,148.0,84.0,84.0,212.0,116.0,161,644.0
1369.0,27,2,10,13,11,108.0,8.0,40.0,52.0,44.0,63,252.0
1370.0,13,25,9,36,9,52.0,100.0,36.0,144.0,36.0,92,368.0
1371.0,48,8,25,23,11,192.0,32.0,100.0,92.0,44.0,115,460.0
1372.0,254,25,131,85,60,1016.0,100.0,524.0,340.0,240.0,555,2220.0
1373.0,181,19,102,61,29,724.0,76.0,408.0,244.0,116.0,392,1568.0
1374.0,634,85,177,66,64,2536.0,340.0,708.0,264.0,256.0,1026,4104.0
1375.0,68,8,11,7,6,272.0,32.0,44.0,28.0,24.0,100,400.0
1376.0,262,26,61,39,14,1048.0,104.0,244.0,156.0,56.0,402,1608.0
1377.0,10,2,13,7,11,40.0,8.0,52.0,28.0,44.0,43,172.0
1378.0,94,32,75,36,21,376.0,128.0,300.0,144.0,84.0,258,1032.0
1379.0,185,17,109,64,32,740.0,68.0,436.0,256.0,128.0,407,1628.0
1380.0,63,6,43,17,12,252.0,24.0,172.0,68.0,48.0,141,564.0
1381.0,36,15,38,20,12,144.0,60.0,152.0,80.0,48.0,121,484.0
1382.0,78,2,44,20,8,312.0,8.0,176.0,80.0,32.0,152,608.0
1383.0,84,21,51,21,31,336.0,84.0,204.0,84.0,124.0,208,832.0
1384.0,207,42,101,26,44,828.0,168.0,404.0,104.0,176.0,420,1680.0
1385.0,428,23,251,40,124,1712.0,92.0,1004.0,160.0,496.0,866,3464.0
1386.0,63,3,45,15,4,252.0,12.0,180.0,60.0,16.0,130,520.0
1387.0,31,5,6,5,4,124.0,20.0,24.0,20.0,16.0,51,204.0
1388.0,50,14,22,17,2,200.0,56.0,88.0,68.0,8.0,105,420.0
1389.0,28,23,23,18,16,112.0,92.0,92.0,72.0,64.0,108,432.0
1390.0,11,3,16,14,2,44.0,12.0,64.0,56.0,8.0,46,184.0
1391.0,14,2,12,7,2,56.0,8.0,48.0,28.0,8.0,37,148.0
1392.0,12,3,2,4,4,48.0,12.0,8.0,16.0,16.0,25,100.0
1393.0,35,13,18,25,8,140.0,52.0,72.0,100.0,32.0,99,396.0
1394.0,4,3,0,0,0,16.0,12.0,0.0,0.0,0.0,7,28.0
1395.0,54,28,4,1,1,216.0,112.0,16.0,4.0,4.0,88,352.0
1396.0,564,105,12,16,1,2256.0,420.0,48.0,64.0,4.0,698,2792.0
1397.0,567,83,10,26,2,2268.0,332.0,40.0,104.0,8.0,688,2752.0
1398.0,135,10,14,19,3,540.0,40.0,56.0,76.0,12.0,181,724.0
1399.0,89,11,26,15,4,356.0,44.0,104.0,60.0,16.0,145,580.0
1400.0,14,5,14,4,3,56.0,20.0,56.0,16.0,12.0,40,160.0
1401.0,12,1,8,7,4,48.0,4.0,32.0,28.0,16.0,32,128.0
1402.0,1,0,1,1,1,4.0,0.0,4.0,4.0,4.0,4,16.0
1403.0,3,4,0,3,0,12.0,16.0,0.0,12.0,0.0,10,40.0
1404.0,0,0,1,1,0,0.0,0.0,4.0,4.0,0.0,2,8.0
1407.0,1,0,1,2,0,4.0,0.0,4.0,8.0,0.0,4,16.0
1409.0,17,2,8,16,2,68.0,8.0,32.0,64.0,8.0,45,180.0
1410.0,64,4,37,35,1,256.0,16.0,148.0,140.0,4.0,141,564.0
1411.0,41,6,41,17,6,164.0,24.0,164.0,68.0,24.0,111,444.0
