grid_id,land_mix_entropy,normalized_entropy
2132,1.400326576231188,0.8700718216046905
2133,1.4520440731936837,0.9022057091954697
2134,0.9556998911125343,0.5938097293030347
2135,1.2229103153363174,0.7598369007517651
2136,1.5157079520857129,0.9417623012206597
2137,0.9002560512685369,0.559360534701831
2138,-0.0,-0.0
2139,0.45056120886630463,0.279949419226045
2140,0.9649629230074277,0.5995651746192718
2141,0.6730116670092565,0.4181656600790517
2142,-0.0,-0.0
2143,0.0,0.0
2144,1.3296613488547582,0.8261650471771164
2145,-0.0,-0.0
2146,0.0,0.0
2147,-0.0,-0.0
2148,1.365392686748971,0.8483661756693445
2149,1.559581156259877,0.9690222556651344
2150,0.9404479886553263,0.5843331894878757
2151,1.2276469414342916,0.7627799320183832
2152,1.129828205039031,0.70200173384153
2153,1.1405935685097828,0.70869063024914
2154,1.2636544318820966,0.785152643739426
2155,1.2650013752730702,0.785989546723112
2156,1.5027203970461263,0.9336926795600488
2157,1.1522053414099742,0.7159054304042015
2158,1.453288127106686,0.9029786833520936
2159,1.4811672841987036,0.9203009775994395
2160,1.5026786793566274,0.933666758902174
2161,1.3943247705335753,0.8663426900543248
2162,1.430594088567831,0.8888780844016608
2163,1.4637836605507109,0.909499924937705
2164,1.4299631250898457,0.8884860447503573
2165,1.0397207708399179,0.6460148371100896
2166,1.203305940505467,0.7476560177991565
2167,1.21815216113655,0.756880493323428
2168,1.3802371422818034,0.8575895544764099
2169,1.097221327045784,0.6817419414374026
2170,1.4708084763221112,0.9138646883853214
2171,1.0114042647073518,0.6284208026252548
2172,0.9502705392332347,0.5904362833084089
2173,1.4701319204088408,0.9134443205612236
2174,1.222303205831406,0.7594596824072605
2175,0.9433483923290393,0.5861353116146787
2176,1.5555844473277023,0.9665389607823078
2177,1.2585096911640954,0.7819560366020806
2178,1.5188250928098885,0.9436990896485284
2179,-0.0,-0.0
2180,1.0986122886681096,0.6826061944859853
2181,1.3689223607402192,0.8505592854277134
2182,1.0012077345313584,0.6220853422156187
2183,0.9395493347017218,0.5837748243924211
2184,0.6365141682948128,0.39548848910372325
2185,1.3321790402101223,0.8277293767706428
2186,1.3588106005990466,0.8442764956021155
2187,0.7898466349643976,0.4907593072477336
2188,1.4155059561592402,0.8795033006389423
2189,1.4791328074296435,0.9190368861092725
2190,1.130121529140945,0.7021839863531976
2191,1.3858869973561765,0.8611000068093169
2192,-0.0,-0.0
2193,0.0,0.0
2194,-0.0,-0.0
2195,1.1606708747205523,0.7211653619897418
2196,0.0,0.0
2197,0.0,0.0
2198,1.3321790402101223,0.8277293767706428
2199,-0.0,-0.0
2200,1.0296530140645737,0.639759388112919
2201,0.887694275799104,0.5515554647625783
2202,1.273367254123659,0.7911875595112763
2203,0.9755878583261879,0.6061668181102539
2204,0.6730116670092565,0.4181656600790517
2205,-0.0,-0.0
2206,0.6931471805599453,0.43067655807339306
2207,0.5623351446188083,0.3493984702822971
2208,0.0,0.0
2209,0.0,0.0
2210,-0.0,-0.0
2211,0.0,0.0
2212,-0.0,-0.0
2213,1.5157079520857129,0.9417623012206597
2214,1.5172560395104113,0.9427241820193772
2215,1.353911821566738,0.841232713052654
2216,1.2702921952348933,0.7892769179978582
2217,1.4415243849866122,0.8956694594117414
2218,1.5058067915369735,0.9356103642790445
2219,1.4551111042023372,0.9041113627065237
2220,1.3121003977026309,0.8152538147422048
2221,1.471670699431801,0.9144004177247562
2222,1.2343769481947426,0.7669615203284738
2223,1.1790704247157433,0.7325976451819302
2224,1.0905994737794786,0.6776275526715195
2225,1.4639385721856488,0.9095961769482617
2226,1.392532610551195,0.8652291584489522
2227,1.406349256694885,0.8738139233764751
2228,1.073542846408523,0.6670296742201791
2229,1.0397207708399179,0.6460148371100896
2230,0.5982695885852573,0.3717257956726267
2231,1.1490596969706202,0.7139509316223277
2232,0.9950269901795212,0.6182450298282404
2233,1.4939392026889287,0.9282366167387642
2234,1.5831943972021485,0.9836939871807411
2235,1.3208883431493221,0.8207140722512382
2236,1.4492914732100652,0.9004954226647793
2237,0.8976221848780437,0.5577240215004551
2238,1.0986122886681096,0.6826061944859853
2239,0.9441033539497231,0.5866043956438612
2240,1.0459746332761761,0.6499005803176668
2241,0.639031859650177,0.39705281869724973
2242,1.438882950216986,0.8940282437120122
2243,1.3580073181735808,0.8437773881688558
2244,1.2126546291528604,0.7534646846481029
2245,1.5042228821213626,0.9346262260259476
2246,1.2530462261125412,0.7785613949018044
2247,1.2283103521608822,0.7631921322787756
2248,1.0625596483725892,0.6602054295872669
2249,-0.0,-0.0
2250,1.3506571017544884,0.8392104419311001
2251,1.377819508039033,0.8560873938623892
2252,1.1737900568522432,0.7293167681610117
2253,0.8599672810355049,0.5343277142856028
2254,0.6931471805599453,0.43067655807339306
2255,-0.0,-0.0
2256,0.0,0.0
2257,0.9002560512685369,0.559360534701831
2258,0.0,0.0
2259,-0.0,-0.0
2260,-0.0,-0.0
2261,0.0,0.0
2262,0.7356219397587946,0.45706760980064537
2263,1.0549201679861442,0.6554587535412857
2264,0.6931471805599453,0.43067655807339306
2265,-0.0,-0.0
2266,0.6931471805599453,0.43067655807339306
2267,-0.0,-0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,-0.0,-0.0
2272,-0.0,-0.0
2273,1.351783994289646,0.8399106196306878
2274,1.0397207708399179,0.6460148371100896
2275,1.542676788729977,0.9585189815721724
2276,1.3435551182311118,0.8347977314633594
2277,1.2344328157035687,0.7669962327634142
2278,1.2789763572879833,0.7946726912588199
2279,1.5374241109107833,0.955255309343121
2280,1.494073555611645,0.928320094903208
2281,1.3954655164005991,0.8670514753129612
2282,1.1560316771075683,0.7182828664444693
2283,0.9771750604239285,0.6071530022217864
2284,1.2058661450573214,0.7492467623268422
2285,1.2754150329865201,0.7924599160570247
2286,1.5069332772279629,0.9363102891921378
2287,1.2202821662722372,0.7582039399250219
2288,1.0397207708399179,0.6460148371100896
2289,0.6869615765973234,0.4268332262400657
2290,-0.0,-0.0
2291,-0.0,-0.0
2292,1.1872832254713435,0.737700545201962
2293,1.4426771894119867,0.8963857370739415
2294,1.1933373404427752,0.7414621783315529
2295,1.474056825273205,0.915883001068276
2296,0.7814427383064304,0.4855376726677098
2297,1.0036504451464774,0.6236030836558119
2298,1.0296530140645737,0.639759388112919
2299,0.6365141682948128,0.39548848910372325
2300,0.936888307539016,0.58212143525442
2301,0.5623351446188083,0.3493984702822971
2302,1.4586496783662022,0.9063100024530631
2303,0.9714311090252852,0.6035840845553967
2304,1.1207886854526523,0.6963851645308771
2305,1.1101229409023927,0.689758164838712
2306,1.1735262734726857,0.7291528703321363
2307,1.5229550675313184,0.946265187221801
2308,1.454158024146426,0.903519180772354
2309,1.0403568608635712,0.6464100620633102
2310,-0.0,-0.0
2311,1.2730283365896258,0.7909769782074466
2312,1.351783994289646,0.8399106196306878
2313,1.0042424730540764,0.6239709312770374
2314,0.0,0.0
2315,0.0,0.0
2316,0.0,0.0
2317,0.0,0.0
2318,0.0,0.0
2319,0.0,0.0
2320,0.0,0.0
2321,0.8599672810355049,0.5343277142856028
2322,-0.0,-0.0
2323,1.0397207708399179,0.6460148371100896
2324,0.6931471805599453,0.43067655807339306
2325,0.0,0.0
2326,1.0549201679861442,0.6554587535412857
2327,-0.0,-0.0
2328,-0.0,-0.0
2329,-0.0,-0.0
2330,0.5004024235381879,0.31091750708257115
2331,0.0,0.0
2332,1.1490596969706202,0.7139509316223277
2333,1.2730283365896258,0.7909769782074466
2334,1.3862943611198906,0.8613531161467861
2335,-0.0,-0.0
2336,0.5004024235381879,0.31091750708257115
2337,1.3457033525044186,0.8361325044649832
2338,1.3221186866327823,0.8214785276390197
2339,1.2875593764729842,0.8000056209224563
2340,1.4837445446881183,0.9219023195769731
2341,1.5207640268765585,0.9449038171199583
2342,1.062240523214025,0.6600071459777541
2343,1.2179887150023883,0.7567789385303546
2344,1.1482287791521841,0.7134346533539854
2345,1.2327858891678332,0.7659729397721086
2346,1.2538468753701242,0.77905886625587
2347,1.243092283226512,0.7723766624501034
2348,1.4377014436429412,0.8932941324021463
2349,1.6094379124341005,1.0000000000000002
2350,0.9002560512685369,0.559360534701831
2351,1.1453143570945166,0.7116238211155054
2352,1.4805743380957588,0.9199325594713689
2353,1.3125672225098939,0.8155438693032764
2354,1.0782399150938824,0.6699481270844189
2355,1.0397207708399179,0.6460148371100896
2356,-0.0,-0.0
2357,0.5982695885852573,0.3717257956726267
2358,0.8967139117318101,0.5571596796645778
2359,1.0296530140645737,0.639759388112919
2360,1.321930649243417,0.8213616934400038
2361,1.3790426266586921,0.8568473601898937
2362,1.3019477368462544,0.8089456118734022
2363,1.4535084386408603,0.9031155706047626
2364,1.4282511035654666,0.8874223059685425
2365,1.1717350330010607,0.7280399100509187
2366,1.2206072645530175,0.758405934844036
2367,0.6931471805599453,0.43067655807339306
2368,1.4019454593787286,0.8710776902592273
2369,1.3296613488547582,0.8261650471771164
2370,-0.0,-0.0
2371,0.6931471805599453,0.43067655807339306
2372,0.6931471805599453,0.43067655807339306
2373,0.0,0.0
2374,1.3862943611198906,0.8613531161467861
2375,1.0549201679861442,0.6554587535412857
2376,0.0,0.0
2377,-0.0,-0.0
2378,0.6730116670092565,0.4181656600790517
2379,0.0,0.0
2380,0.0,0.0
2381,0.0,0.0
2382,-0.0,-0.0
2383,-0.0,-0.0
2384,0.0,0.0
2385,0.9649629230074277,0.5995651746192718
2386,0.6554817739013927,0.40727372509204013
2387,0.6890092384766586,0.4281055100998627
2388,0.8675632284814612,0.5390473417948543
2389,0.6365141682948128,0.39548848910372325
2390,0.9950269901795212,0.6182450298282404
2391,1.1189617900959812,0.6952500506239926
2392,0.7733546471630818,0.4805122590864451
2393,-0.0,-0.0
2394,0.6931471805599453,0.43067655807339306
2395,-0.0,-0.0
2396,0.0,0.0
2397,0.6931471805599453,0.43067655807339306
2398,0.9502705392332347,0.5904362833084089
2399,1.2802766683939188,0.7954806199747334
2400,1.3912770804389876,0.8644490537288462
2401,1.241544306373179,0.7714148503532379
2402,1.2767903292828293,0.793314435691292
2403,1.4420575701661411,0.8960007459903722
2404,1.2208827181655155,0.7585770837963316
2405,1.2776835747886364,0.7938694403291883
2406,1.3806620633252997,0.8578535727651637
2407,1.1343298840752436,0.7047987842909036
2408,1.5444054381209342,0.9595930518283793
2409,1.1407915518441174,0.7088136442112227
2410,1.5453500611447804,0.9601799791130843
2411,1.2381167509569313,0.7692851904329842
2412,1.206837903783753,0.7498505499715373
2413,0.9911388966130941,0.6158292214665827
2414,1.0608569471580214,0.6591474818395389
2415,1.1494003266529749,0.7141625767437226
2416,0.0,0.0
2417,-0.0,-0.0
2418,0.3250829733914482,0.2019854079986195
2419,1.1324163280102886,0.7036098250585086
2420,1.0941013111471627,0.6798033665632078
2421,1.5048074561234492,0.9349894422752794
2422,1.5247676014545861,0.9473913778684016
2423,1.3020079681938395,0.8089830357138125
2424,1.4292149166586627,0.8880211567137313
2425,1.2658567518727373,0.7865210220866901
2426,0.9736489231972634,0.6049620899788082
2427,0.6931471805599453,0.43067655807339306
2428,1.3804667265390114,0.8577322031958382
2429,0.6829081047004717,0.4243146625442961
2430,0.6931471805599453,0.43067655807339306
2431,1.0114042647073518,0.6284208026252548
2432,1.0986122886681096,0.6826061944859853
2433,0.0,0.0
2434,0.9502705392332347,0.5904362833084089
2435,0.9002560512685369,0.559360534701831
2436,0.0,0.0
2437,0.0,0.0
2438,-0.0,-0.0
2439,-0.0,-0.0
2440,0.6365141682948128,0.39548848910372325
2441,0.0,0.0
2442,0.6931471805599453,0.43067655807339306
2443,0.0,0.0
2444,1.0986122886681096,0.6826061944859853
2445,1.3350851650920204,0.8295350536839591
2446,1.4626513569249413,0.9087963851384859
2447,1.1942264943863872,0.7420146407389205
2448,0.987280161036916,0.6134316542498752
2449,0.0,0.0
2450,0.6365141682948128,0.39548848910372325
2451,-0.0,-0.0
2452,0.6365141682948128,0.39548848910372325
2453,1.0397207708399179,0.6460148371100896
2454,1.0986122886681096,0.6826061944859853
2455,0.6931471805599453,0.43067655807339306
2456,0.5004024235381879,0.31091750708257115
2457,1.4192224804513047,0.8818125070167414
2458,1.4291985238231024,0.8880109712723212
2459,1.2798542258336674,0.7952181416542043
2460,1.49077172265935,0.9262685507418671
2461,1.3189070904027282,0.8194830507055872
2462,1.1697650756017728,0.7268159066991469
2463,0.6365141682948128,0.39548848910372325
2464,1.3953017642920371,0.8669497304073038
2465,1.3678992590473813,0.8499235966043462
2466,1.122372129066931,0.6973690133653339
2467,1.2852930241200995,0.7985974570315876
2468,1.2608533988189583,0.7834122640444416
2469,1.2454410537617744,0.7738360356369262
2470,1.2366848691405041,0.7683955122382773
2471,1.313834033192747,0.8163309830360064
2472,1.0296530140645737,0.639759388112919
2473,-0.0,-0.0
2474,0.21028341228613337,0.13065643021177656
2475,1.2953253013361588,0.8048308613391117
2476,0.6931471805599453,0.43067655807339306
2477,0.9251290835720822,0.5748150186004534
2478,1.1742849716606731,0.72962427602112
2479,1.4581748993613257,0.9060150056711379
2480,1.4938857262110654,0.9282033899348906
2481,-0.0,-0.0
2482,1.5465986860485126,0.9609557933859343
2483,0.5623351446188083,0.3493984702822971
2484,1.4052758383054424,0.8731469710317158
2485,1.4443783958471286,0.8974427560629927
2486,0.9433483923290392,0.5861353116146786
2487,0.6365141682948128,0.39548848910372325
2488,0.5623351446188083,0.3493984702822971
2489,0.6931471805599453,0.43067655807339306
2490,0.0,0.0
2491,1.1209503926735833,0.6964856388764121
2492,0.0,0.0
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,0.0
2496,1.15374194270109,0.7168601744668612
2497,-0.0,-0.0
2498,-0.0,-0.0
2499,0.0,0.0
2500,0.9002560512685369,0.559360534701831
2501,-0.0,-0.0
2502,1.3203587391424785,0.8203850107803035
2503,1.2747210965344877,0.7920287490970126
2504,1.3060253999242768,0.8114792063951414
2505,0.6931471805599453,0.43067655807339306
2506,-0.0,-0.0
2507,0.0,0.0
2508,1.0986122886681096,0.6826061944859853
2509,0.6931471805599453,0.43067655807339306
2510,0.0,0.0
2511,0.6931471805599453,0.43067655807339306
2512,0.6365141682948128,0.39548848910372325
2513,1.1750473833454875,0.7300979890354117
2514,-0.0,-0.0
2515,1.515412517888733,0.9415787376332125
2516,1.351783994289646,0.8399106196306878
2517,1.2821388414772457,0.796637653165601
2518,0.9075352941050093,0.5638833825732741
2519,-0.0,-0.0
2520,1.0042424730540764,0.6239709312770374
2521,0.6931471805599453,0.43067655807339306
2522,1.3207345904911372,0.8206185403534265
2523,1.6094379124341005,1.0000000000000002
2524,0.9502705392332347,0.5904362833084089
2525,1.0549201679861442,0.6554587535412857
2526,0.0,0.0
2527,0.0,0.0
2528,0.6730116670092565,0.4181656600790517
2529,1.0900596587107838,0.6772921467111377
2530,1.3823454679963205,0.8588995308962698
2531,1.2823855431161975,0.7967909375122948
2532,1.3421131789144003,0.8339018041923716
2533,1.0733942812811266,0.6669373655164703
2534,1.3321790402101223,0.8277293767706428
2535,0.9170309244593723,0.5697833494381044
2536,1.327362863420189,0.8247369178800421
2537,1.3760552852604169,0.8549912206176892
2538,1.0114042647073516,0.6284208026252546
2539,0.0,0.0
2540,0.6931471805599453,0.43067655807339306
2541,1.0549201679861442,0.6554587535412857
2542,1.3296613488547582,0.8261650471771164
2543,1.0986122886681096,0.6826061944859853
2544,1.0608569471580214,0.6591474818395389
2545,1.3208883431493221,0.8207140722512382
2546,1.4368286689630319,0.8927518470035196
2547,1.0888999753452235,0.6765715949230874
2548,1.0321015433820442,0.6412807449161568
2549,1.2730283365896258,0.7909769782074466
2550,-0.0,-0.0
2551,0.0,0.0
2552,0.0,0.0
2553,0.5004024235381879,0.31091750708257115
2554,0.6365141682948128,0.39548848910372325
2555,0.0,0.0
2556,0.410116318288409,0.2548195957855576
2557,0.9502705392332347,0.5904362833084089
2558,0.796311640173813,0.4947762408364532
2559,0.34883209584303193,0.2167415674429225
2560,1.3421131789144003,0.8339018041923716
2561,0.5004024235381879,0.31091750708257115
2562,0.45056120886630463,0.279949419226045
2563,0.6365141682948128,0.39548848910372325
2564,0.6365141682948128,0.39548848910372325
2565,-0.0,-0.0
2566,0.9502705392332347,0.5904362833084089
2567,-0.0,-0.0
2568,0.0,0.0
2569,1.009230472109401,0.6270701493436608
2570,1.289727716498405,0.801352886330254
2571,1.320888343149322,0.820714072251238
2572,0.5623351446188083,0.3493984702822971
2573,1.0910060110003856,0.6778801484490677
2574,-0.0,-0.0
2575,0.6931471805599453,0.43067655807339306
2576,0.6365141682948128,0.39548848910372325
2577,1.194453006323357,0.7421553805184546
2578,0.6931471805599453,0.43067655807339306
2579,1.3321790402101223,0.8277293767706428
2580,1.5443819809168389,0.9595784770480078
2581,0.0,0.0
2582,0.6931471805599453,0.43067655807339306
2583,0.5623351446188083,0.3493984702822971
2584,1.0597984499412791,0.6584898005406428
2585,0.9829007277151565,0.6107105593334916
2586,1.0027182645175161,0.6230238872657184
2587,-0.0,-0.0
2588,1.2798542258336676,0.7952181416542046
2589,0.9164648855394713,0.5694316496828495
2590,0.6931471805599453,0.43067655807339306
2591,0.9955931347875963,0.6185967952512499
2592,1.0821831024537456,0.6723981671446158
2593,1.3321790402101223,0.8277293767706428
2594,1.4828233757680687,0.9213299651463157
2595,1.313834033192747,0.8163309830360064
2596,1.0114042647073518,0.6284208026252548
2597,1.3296613488547582,0.8261650471771164
2598,0.7261928332614538,0.4512089765321645
2599,0.9002560512685369,0.559360534701831
2600,0.5004024235381879,0.31091750708257115
2601,-0.0,-0.0
2602,0.0,0.0
2603,1.0888999753452238,0.6765715949230876
2604,0.0,0.0
2605,0.0,0.0
2606,0.5623351446188083,0.3493984702822971
2607,-0.0,-0.0
2608,0.0,0.0
2609,0.0,0.0
2610,1.161120818283116,0.7214449276437429
2611,1.0242891955077678,0.6364266602609363
2612,1.4987116278172397,0.9312018911935539
2613,0.6931471805599453,0.43067655807339306
2614,0.6365141682948128,0.39548848910372325
2615,1.0397207708399179,0.6460148371100896
2616,0.0,0.0
2617,1.2968441295132072,0.8057745623451054
2618,0.5455945739691843,0.33899696891322245
2619,0.6931471805599453,0.43067655807339306
2620,0.0,0.0
2621,0.6365141682948128,0.39548848910372325
2622,0.0,0.0
2623,0.0,0.0
2624,1.0660732653974754,0.662388562591492
2625,1.0361987848192837,0.6438265041564389
2626,1.2798542258336676,0.7952181416542046
2627,1.1911469021259133,0.7401011824832887
2628,0.6931471805599453,0.43067655807339306
2629,1.0986122886681096,0.6826061944859853
2630,0.0,0.0
2631,0.0,0.0
2632,0.9502705392332347,0.5904362833084089
2633,-0.0,-0.0
2634,0.0,0.0
2635,1.2648667490341146,0.7859058987377405
2636,1.4648163848908131,0.9101415926479806
2637,-0.0,-0.0
2638,0.8486855577264172,0.5273179854716311
2639,1.2820462400528454,0.7965801166656311
2640,1.2130075659799042,0.7536839766284379
2641,-0.0,-0.0
2642,0.0,0.0
2643,1.400326576231188,0.8700718216046905
2644,0.8599672810355049,0.5343277142856028
2645,0.9502705392332347,0.5904362833084089
2646,1.147035983837484,0.712693527955183
2647,1.0480237637053795,0.6511737766388
2648,0.8863977566575236,0.5507498921265892
2649,1.2798542258336674,0.7952181416542043
2650,0.0,0.0
2651,-0.0,-0.0
2652,-0.0,-0.0
2653,1.1742849716606731,0.72962427602112
2654,0.7963116401738131,0.49477624083645333
2655,0.6365141682948128,0.39548848910372325
2656,0.0,0.0
2657,-0.0,-0.0
2658,0.8675632284814612,0.5390473417948543
2659,0.5623351446188083,0.3493984702822971
2660,-0.0,-0.0
2661,1.2636544318820966,0.785152643739426
2662,-0.0,-0.0
2663,0.9743147528693494,0.6053757932145416
2664,1.1682824501765625,0.7258946997275975
2665,0.7595473914748635,0.4719333287769582
2666,1.2940399637062563,0.8040322361669492
2667,1.0114042647073516,0.6284208026252546
2668,0.6365141682948128,0.39548848910372325
2669,0.0,0.0
2670,0.0,0.0
2671,-0.0,-0.0
2672,-0.0,-0.0
2673,0.0,0.0
2674,0.0,0.0
2675,0.0,0.0
2676,0.0,0.0
2677,0.0,0.0
2678,1.398920393759419,0.8691981113106151
2679,1.0100997593541636,0.6276102678769989
2680,0.6931471805599453,0.43067655807339306
2681,1.0735428464085233,0.6670296742201792
2682,1.453960719016075,0.9033965882020992
2683,-0.0,-0.0
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,0.0
2689,1.126626559028212,0.7000124393269148
2690,1.4063758317864519,0.8738304354092548
2691,0.6931471805599453,0.43067655807339306
2692,1.0397207708399179,0.6460148371100896
2693,1.2957251614898382,0.8050793084215311
2694,1.3645646272137297,0.8478516733522039
2695,1.3227636403197323,0.8218792598958948
2696,1.1486559504162266,0.7137000697833749
2697,1.3229646733203615,0.8220041687221851
2698,1.3101938697243007,0.814069222305553
2699,0.9914271464145545,0.61600832113811
2700,1.351783994289646,0.8399106196306878
2701,0.6931471805599453,0.43067655807339306
2702,1.121737777245164,0.6969748684176684
2703,-0.0,-0.0
2704,0.0,0.0
2705,0.37677016125643675,0.23410046348828253
2706,1.2882523050229002,0.8004361616376728
2707,1.0735428464085233,0.6670296742201792
2708,0.0,0.0
2709,0.0,0.0
2710,-0.0,-0.0
2711,0.6931471805599453,0.43067655807339306
2712,1.0114042647073518,0.6284208026252548
2713,0.6615632381579821,0.4110523512879347
2714,0.0,0.0
2715,0.0,0.0
2716,1.0986122886681096,0.6826061944859853
2717,0.9556998911125343,0.5938097293030347
2718,-0.0,-0.0
2719,1.2914167691452023,0.8024023537460196
2720,0.926447792754825,0.5756343786842161
2721,1.1466744752610774,0.7124689100475188
2722,1.4600294983478377,0.9071673328110567
2723,0.639031859650177,0.39705281869724973
2724,1.0751393240053735,0.6680216215233441
2725,0.0,0.0
2726,-0.0,-0.0
2727,0.0,0.0
2728,-0.0,-0.0
2729,0.410116318288409,0.2548195957855576
2730,0.0,0.0
2731,-0.0,-0.0
2732,1.2876716260045196,0.8000753654777871
2733,0.37677016125643675,0.23410046348828253
2734,-0.0,-0.0
2735,1.248780543356486,0.7759109771857188
2736,0.6869615765973234,0.4268332262400657
2737,1.1213686173927493,0.6967454965049263
2738,1.2733256871159515,0.7911617324772625
2739,0.8675632284814612,0.5390473417948543
2740,0.0,0.0
2741,0.0,0.0
2742,0.0,0.0
2743,-0.0,-0.0
2744,0.6365141682948128,0.39548848910372325
2745,0.9770913049254328,0.6071009620046095
2746,1.4205442911758763,0.8826337941967933
2747,0.6730116670092565,0.4181656600790517
2748,0.6931471805599453,0.43067655807339306
2749,-0.0,-0.0
2750,1.242453324894,0.7719796553163856
2751,0.6730116670092565,0.4181656600790517
2752,0.6931471805599453,0.43067655807339306
2753,1.2556355790521514,0.7801702503410888
2754,1.191798220677739,0.7405058694530648
2755,1.067683296994323,0.6633889314683583
2756,0.923840705630872,0.5740145043766635
2757,0.9556998911125343,0.5938097293030347
2758,0.8361327719732286,0.5195185011571328
2759,0.7086880282185832,0.44033262963637376
2760,0.6365141682948128,0.39548848910372325
2761,-0.0,-0.0
2762,1.412744636863848,0.8777875964952416
2763,1.048872013427051,0.6517008238241051
2764,1.2877266220128225,0.8001095364190071
2765,0.0,0.0
2766,-0.0,-0.0
2767,-0.0,-0.0
2768,0.6931471805599453,0.43067655807339306
2769,0.5004024235381879,0.31091750708257115
2770,0.6931471805599453,0.43067655807339306
2771,0.8418085997523204,0.5230450912388265
2772,0.9020728662570501,0.5604893853238258
2773,1.5367224694372195,0.9548193549840599
2774,0.6615632381579821,0.4110523512879347
2775,0.5623351446188083,0.3493984702822971
2776,-0.0,-0.0
2777,-0.0,-0.0
2778,-0.0,-0.0
2779,-0.0,-0.0
2780,1.0986122886681096,0.6826061944859853
2781,0.0,0.0
2782,-0.0,-0.0
2783,-0.0,-0.0
2784,1.0114042647073518,0.6284208026252548
2785,-0.0,-0.0
2786,1.0670895187820832,0.6630199963217134
2787,1.341478212277927,0.8335072772388509
2788,1.2677220100066244,0.7876799721272456
2789,1.3831487512487415,0.8593986388433457
2790,1.3497311242180314,0.8386350997390819
2791,1.4184838866387925,0.8813535928785781
2792,1.2396593920543857,0.7702436872383199
2793,0.5004024235381879,0.31091750708257115
2794,0.0,0.0
2795,1.1199903556503674,0.6958891343354174
2796,1.1831226773991295,0.7351154513377809
2797,1.277406023601939,0.7936969880807647
2798,1.2797372059820686,0.7951454331323691
2799,1.2047933096947843,0.748580172237067
2800,0.0,0.0
2801,1.0986122886681096,0.6826061944859853
2802,0.0,0.0
2803,1.3320252881649834,0.8276338452537381
2804,1.1549610165638344,0.7176176276455929
2805,0.83223986554544,0.5170997023965761
2806,1.2094326814058378,0.7514627759555521
2807,1.3045342603917034,0.8105527093112507
2808,1.3877592885705712,0.8622633267484894
2809,1.358128630071832,0.843852763489217
2810,1.0242891955077678,0.6364266602609363
2811,0.6365141682948128,0.39548848910372325
2812,0.0,0.0
2813,0.6365141682948128,0.39548848910372325
2814,1.2130075659799042,0.7536839766284379
2815,-0.0,-0.0
2816,1.1988493129136213,0.7448869593860206
2817,1.2394967485779314,0.7701426311645206
2818,0.6751883245084325,0.41951809342386087
2819,-0.0,-0.0
2820,-0.0,-0.0
2821,1.277034259466139,0.7934659980357759
2822,-0.0,-0.0
2823,0.45056120886630463,0.279949419226045
2824,1.0549201679861442,0.6554587535412857
2825,0.6365141682948128,0.39548848910372325
2826,-0.0,-0.0
2827,0.0,0.0
2828,-0.0,-0.0
2829,-0.0,-0.0
2830,1.3321790402101223,0.8277293767706428
2831,1.0735428464085233,0.6670296742201792
2832,1.1476328545821868,0.7130643846002835
2833,1.398143697029815,0.8687155224989538
2834,1.094056456831614,0.6797754970099917
2835,0.9618729210492778,0.5976452484548157
2836,1.1450597183169544,0.7114656051473125
2837,1.0455539235231999,0.6496391786508328
2838,1.1484702434923486,0.7135846835839799
2839,1.2824505139667386,0.7968313061714641
2840,1.263484542773602,0.785047085701317
2841,1.3430339487472818,0.8344739106562294
2842,1.1823775754079922,0.7346524934408774
2843,1.2142958366476078,0.7544844241994505
2844,-0.0,-0.0
2845,0.7229030654653372,0.4491649288738481
2846,1.0293016857541266,0.6395410955601384
2847,0.0,0.0
2848,1.1944675988609679,0.7421644473718562
2849,1.2198262520000094,0.7579206644605224
2850,0.5004024235381879,0.31091750708257115
2851,0.6931471805599453,0.43067655807339306
2852,1.0549201679861442,0.6554587535412857
2853,-0.0,-0.0
2854,0.0,0.0
2855,0.0,0.0
2856,0.6931471805599453,0.43067655807339306
2857,0.5004024235381879,0.31091750708257115
2858,0.5004024235381879,0.31091750708257115
2859,1.0114042647073516,0.6284208026252546
2860,1.2153881010836147,0.7551630862513187
2861,0.5623351446188083,0.3493984702822971
2862,0.6931471805599453,0.43067655807339306
2863,-0.0,-0.0
2864,0.0,0.0
2865,0.45056120886630463,0.279949419226045
2866,1.0296530140645737,0.639759388112919
2867,0.0,0.0
2868,-0.0,-0.0
2869,0.0,0.0
2870,0.0,0.0
2871,0.6365141682948128,0.39548848910372325
2872,0.6730116670092565,0.4181656600790517
2873,1.0114042647073516,0.6284208026252546
2874,1.5124511784664483,0.9397387539970584
2875,1.4720601420778519,0.914642392045755
2876,0.4293230219306162,0.2667533917361942
2877,1.5571130980576458,0.9674887648835618
2878,1.5254961943738146,0.947844078102191
2879,1.0042424730540764,0.6239709312770374
2880,0.0,0.0
2881,-0.0,-0.0
2882,0.796311640173813,0.4947762408364532
2883,1.27502840400303,0.792219689962869
2884,1.0549201679861442,0.6554587535412857
2885,1.513931579333868,0.9406585787731386
2886,1.0397207708399179,0.6460148371100896
2887,0.0,0.0
2888,0.7595473914748635,0.4719333287769582
2889,1.152361073056494,0.7160021919166007
